Project,Package,Class,Method,Smell,Description,Method start line no,File
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientAllowRestrictedHeaders,Long Identifier,The length of the field JDK_HTTP_CLIENT_ALLOW_RESTRICTED_HEADERS is 40.,2930,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientAuthRetryLimit,Long Identifier,The length of the field JDK_HTTP_CLIENT_AUTH_RETRY_LIMIT is 32.,2943,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientConnectionPoolSize,Long Identifier,The length of the field JDK_HTTP_CLIENT_CONNECTION_POOL_SIZE is 36.,2969,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientConnectionWindowSize,Long Identifier,The length of the field JDK_HTTP_CLIENT_CONNECTION_WINDOW_SIZE is 38.,2982,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientDisableRetryConnect,Long Identifier,The length of the field JDK_HTTP_CLIENT_DISABLE_RETRY_CONNECT is 37.,2995,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientEnableAllMethodRetry,Long Identifier,The length of the field JDK_HTTP_CLIENT_ENABLE_ALL_METHOD_RETRY is 39.,3008,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientHpackMaxHeaderTableSize,Long Identifier,The length of the field JDK_HTTP_CLIENT_HPACK_MAX_HEADER_TABLE_SIZE is 43.,3034,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientHttpClientLog,Long Identifier,The length of the field JDK_HTTP_CLIENT_HTTP_CLIENT_LOG is 31.,3047,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientKeepAliveTimeout,Long Identifier,The length of the field JDK_HTTP_CLIENT_KEEP_ALIVE_TIMEOUT is 34.,3060,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientKeepAliveTimeoutH2,Long Identifier,The length of the field JDK_HTTP_CLIENT_KEEP_ALIVE_TIMEOUT_H2 is 37.,3073,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientMaxFrameSize,Long Identifier,The length of the field JDK_HTTP_CLIENT_MAX_FRAME_SIZE is 30.,3086,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientReceiveBufferSize,Long Identifier,The length of the field JDK_HTTP_CLIENT_RECEIVE_BUFFER_SIZE is 35.,3112,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientRedirectsRetryLimit,Long Identifier,The length of the field JDK_HTTP_CLIENT_REDIRECTS_RETRY_LIMIT is 37.,3125,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientSendBufferSize,Long Identifier,The length of the field JDK_HTTP_CLIENT_SEND_BUFFER_SIZE is 32.,3138,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpClientWebSocketWriteBufferSize,Long Identifier,The length of the field JDK_HTTP_CLIENT_WEB_SOCKET_WRITE_BUFFER_SIZE is 44.,3151,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkHttpServerMaxConnections,Long Identifier,The length of the field JDK_HTTP_SERVER_MAX_CONNECTIONS is 31.,3177,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkInternalHttpClientDisableHostNameVerification,Long Identifier,The length of the field JDK_INTERNAL_HTTP_CLIENT_DISABLE_HOST_NAME_VERIFICATION is 55.,3216,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkIoPermissionsUseCanonicalPath,Long Identifier,The length of the field JDK_IO_PERMISSIONS_USE_CANONICAL_PATH is 37.,3229,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkJndiLdapObjectFactoriesFilter,Long Identifier,The length of the field JDK_JNDI_LDAP_OBJECT_FACTORIES_FILTER is 37.,3242,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkJndiObjectFactoriesFilter,Long Identifier,The length of the field JDK_JNDI_OBJECT_FACTORIES_FILTER is 32.,3255,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkJndiRmiObjectFactoriesFilter,Long Identifier,The length of the field JDK_JNDI_RMI_OBJECT_FACTORIES_FILTER is 36.,3268,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkNetUrlClassPathShowIgnoredClassPathEntries,Long Identifier,The length of the field JDK_NET_URL_CLASS_PATH_SHOW_IGNORED_CLASS_PATH_ENTRIES is 54.,3346,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkTlsClientSignatureSchemes,Long Identifier,The length of the field JDK_TLS_CLIENT_SIGNATURE_SCHEMES is 32.,3385,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkTlsServerSignatureSchemes,Long Identifier,The length of the field JDK_TLS_SERVER_SIGNATURE_SCHEMES is 32.,3411,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkVirtualThreadSchedulerMaxPoolSize,Long Identifier,The length of the field JDK_VIRTUAL_THREAD_SCHEDULER_MAXPOOLSIZE is 40.,3424,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkVirtualThreadSchedulerParallelism,Long Identifier,The length of the field JDK_VIRTUAL_THREAD_SCHEDULER_PARALLELISM is 40.,3437,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkXmlElementAttributeLimit,Long Identifier,The length of the field JDK_XML_ELEMENT_ATTRIBUTE_LIMIT is 31.,3476,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkXmlEnableExtensionFunctions,Long Identifier,The length of the field JDK_XML_ENABLE_EXTENSION_FUNCTIONS is 34.,3489,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkXmlEntityExpansionLimit,Long Identifier,The length of the field JDK_XML_ENTITY_EXPANSION_LIMIT is 30.,3502,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkXmlEntityReplacementLimit,Long Identifier,The length of the field JDK_XML_ENTITY_REPLACEMENT_LIMIT is 32.,3515,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkXmlMaxGeneralEntitySizeLimit,Long Identifier,The length of the field JDK_XML_MAX_GENERAL_ENTITY_SIZE_LIMIT is 37.,3567,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkXmlMaxParameterEntitySizeLimit,Long Identifier,The length of the field JDK_XML_MAX_PARAMETER_ENTITY_SIZE_LIMIT is 39.,3593,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkXmlOverrideDefaultParser,Long Identifier,The length of the field JDK_XML_OVERRIDE_DEFAULT_PARSER is 31.,3619,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getJdkXmlTotalEntitySizeLimit,Long Identifier,The length of the field JDK_XML_TOTAL_ENTITY_SIZE_LIMIT is 31.,3645,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getNetworkAddressCacheNegativeTtl,Long Identifier,The length of the field NETWORK_ADDRESS_CACHE_NEGATIVE_TTL is 34.,3742,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getNetworkAddressCacheStaleTtl,Long Identifier,The length of the field NETWORK_ADDRESS_CACHE_STALE_TTL is 31.,3755,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getOrgJcpXmlDsigSecureValidation,Long Identifier,The length of the field ORG_JCP_XML_DSIG_SECURE_VALIDATION is 34.,3781,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getOrgOpenJdkJavaUtilStreamTripwire,Long Identifier,The length of the field ORG_OPENJDK_JAVA_UTIL_STREAM_TRIPWIRE is 37.,3794,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getSunNetHttpServerDrainAmount,Long Identifier,The length of the field SUN_NET_HTTP_SERVER_DRAIN_AMOUNT is 32.,3988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getSunNetHttpServerIdleInterval,Long Identifier,The length of the field SUN_NET_HTTP_SERVER_IDLE_INTERVAL is 33.,4001,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getSunNetHttpServerMaxIdleConnections,Long Identifier,The length of the field SUN_NET_HTTP_SERVER_MAX_IDLE_CONNECTIONS is 40.,4014,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getSunNetHttpServerMaxReqHeaders,Long Identifier,The length of the field SUN_NET_HTTP_SERVER_MAX_REQ_HEADERS is 35.,4027,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getSunNetHttpServerMaxReqTime,Long Identifier,The length of the field SUN_NET_HTTP_SERVER_MAX_REQ_TIME is 32.,4040,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,SystemProperties,getSunNetHttpServerMaxRspTime,Long Identifier,The length of the field SUN_NET_HTTP_SERVER_MAX_RSP_TIME is 32.,4053,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java
commons-lang,org.apache.commons.lang3,ObjectUtils,getFirstNonNull,Long Statement,The length of the statement "return Streams.of(suppliers).filter(Objects::nonNull).map(Supplier::get).filter(Objects::nonNull).findFirst().orElse(null);" is 123.,609,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/ObjectUtils.java
commons-lang,org.apache.commons.lang3,ObjectUtils,hashCodeMulti,Magic Number,The method contains a magic number: 31,731,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/ObjectUtils.java
commons-lang,org.apache.commons.lang3,ObjectUtils,median,Magic Number,The method contains a magic number: 2,1044,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/ObjectUtils.java
commons-lang,org.apache.commons.lang3,ObjectUtils,median,Magic Number,The method contains a magic number: 2,1066,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/ObjectUtils.java
commons-lang,org.apache.commons.lang3,SystemUtils,isJavaVersionAtLeast,Long Identifier,The length of the field JAVA_SPECIFICATION_VERSION_ENUM is 31.,2359,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/SystemUtils.java
