Project,Package,Class,Method,Smell,Description,Method start line no,File
commons-io,org.apache.commons.io.file,PathUtils,walk,Long Parameter List,The method has 5 parameters. ,1952,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java
commons-io,org.apache.commons.io.file,PathUtils,walk,Long Statement,The length of the statement "return Files.walk(start`maxDepth`options).filter(path -> pathFilter.accept(path`readAttributes ? readBasicFileAttributes(path`EMPTY_LINK_OPTION_ARRAY) : null) == FileVisitResult.CONTINUE);" is 188.,1952,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java
commons-io,org.apache.commons.io.file,PathUtils,withPosixFileAttributes,Complex Conditional,The conditional expression posixFileAttributes != null && path != null && Files.exists(path`linkOptions) is complex.,1976,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java
commons-io,org.apache.commons.io.file,AccumulatorPathVisitor,withBigIntegerCounters,Long Statement,The length of the statement "return builder().setPathCounters(Counters.bigIntegerPathCounters()).setFileFilter(fileFilter).setDirectoryFilter(dirFilter).get();" is 130.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java
commons-io,org.apache.commons.io.file,AccumulatorPathVisitor,withLongCounters,Long Statement,The length of the statement "return builder().setPathCounters(Counters.longPathCounters()).setFileFilter(fileFilter).setDirectoryFilter(dirFilter).get();" is 124.,130,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java
commons-io,org.apache.commons.io.file,AccumulatorPathVisitor,hashCode,Magic Number,The method contains a magic number: 31,241,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java
commons-io,org.apache.commons.io.file,TestArguments,cleaningPathVisitors,Long Statement,The length of the statement "return Stream.of(Arguments.of(CleaningPathVisitor.withBigIntegerCounters())`Arguments.of(CleaningPathVisitor.withLongCounters()));" is 130.,26,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/TestArguments.java
commons-io,org.apache.commons.io.file,TestArguments,countingPathVisitors,Long Statement,The length of the statement "return Stream.of(Arguments.of(CountingPathVisitor.withBigIntegerCounters())`Arguments.of(CountingPathVisitor.withLongCounters()));" is 130.,34,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/TestArguments.java
commons-io,org.apache.commons.io.file,TestArguments,deletingPathVisitors,Long Statement,The length of the statement "return Stream.of(Arguments.of(DeletingPathVisitor.withBigIntegerCounters())`Arguments.of(DeletingPathVisitor.withLongCounters()));" is 130.,42,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/TestArguments.java
commons-io,org.apache.commons.io.file,CountingPathVisitorTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 3,72,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java
commons-io,org.apache.commons.io.file,CountingPathVisitorTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 2,72,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java
commons-io,org.apache.commons.io.file,CountingPathVisitorTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 2,72,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java
commons-io,org.apache.commons.io.file,PathUtilsVisitorTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 3,91,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsVisitorTest.java
commons-io,org.apache.commons.io.file,PathUtilsVisitorTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 2,91,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsVisitorTest.java
commons-io,org.apache.commons.io.file,PathUtilsVisitorTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 2,91,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryEmptyFolder,Long Statement,The length of the statement "final Supplier<CopyDirectoryVisitor> supplier=() -> new CopyDirectoryVisitor(pathCounters`sourceDir`targetDir`EXPECTED_COPY_OPTIONS);" is 133.,52,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryEmptyFolderFilters,Long Statement,The length of the statement "final Supplier<CopyDirectoryVisitor> supplier=() -> new CopyDirectoryVisitor(pathCounters`TrueFileFilter.INSTANCE`TrueFileFilter.INSTANCE`sourceDir`targetDir`EXPECTED_COPY_OPTIONS);" is 181.,80,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFilters,Long Statement,The length of the statement "final CopyDirectoryVisitor visitFileTree=PathUtils.visitFileTree(new CopyDirectoryVisitor(pathCounters`new NameFileFilter("file-size-1.bin")`new NameFileFilter("dirs-2-file-size-4"`"dirs-a-file-size-1")`sourceDir`targetDir`(CopyOption[])null)`sourceDir);" is 254.,102,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFilters,Magic Number,The method contains a magic number: 2,102,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFilters,Magic Number,The method contains a magic number: 2,102,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders1FileSize0,Long Statement,The length of the statement "final Supplier<CopyDirectoryVisitor> supplier=() -> new CopyDirectoryVisitor(pathCounters`sourceDir`targetDir`EXPECTED_COPY_OPTIONS);" is 133.,121,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders1FileSize1,Long Statement,The length of the statement "final CopyDirectoryVisitor visitFileTree=PathUtils.visitFileTree(new CopyDirectoryVisitor(pathCounters`sourceDir`targetDir`EXPECTED_COPY_OPTIONS)`sourceDir);" is 157.,141,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders2FileSize2,Long Statement,The length of the statement "final CopyDirectoryVisitor visitFileTree=PathUtils.visitFileTree(new CopyDirectoryVisitor(pathCounters`sourceDir`targetDir`EXPECTED_COPY_OPTIONS)`sourceDir);" is 157.,157,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders2FileSize2,Magic Number,The method contains a magic number: 3,157,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders2FileSize2,Magic Number,The method contains a magic number: 2,157,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders2FileSize2,Magic Number,The method contains a magic number: 2,157,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java
commons-io,org.apache.commons.io.file.attribute,FileTimes,toNtfsTime,Long Statement,The length of the statement "final BigDecimal javaHundredNanos=BigDecimal.valueOf(instant.getEpochSecond()).multiply(HUNDRED_NANOS_PER_SECOND_BD).add(BigDecimal.valueOf(instant.getNano() / 100));" is 166.,299,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/file/attribute/FileTimes.java
commons-io,org.apache.commons.io.file.attribute,FileTimes,toNtfsTime,Magic Number,The method contains a magic number: 100,299,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/file/attribute/FileTimes.java
commons-io,org.apache.commons.io.file.attribute,FileTimes,toNtfsTime,Long Identifier,The length of the field HUNDRED_NANOS_PER_MILLISECOND_BD is 32.,305,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/file/attribute/FileTimes.java
commons-io,org.apache.commons.io.monitor,FileEntry,refresh,Long Statement,The length of the statement "return exists != origExists || !lastModified.equals(origLastModified) || directory != origDirectory || length != origLength;" is 124.,214,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/monitor/FileEntry.java
commons-io,org.apache.commons.io.monitor,FileAlterationObserver,FileAlterationObserver,Long Statement,The length of the statement "this(builder.rootEntry != null ? builder.rootEntry : new FileEntry(builder.checkOriginFile())`builder.fileFilter`toComparator(builder.ioCase));" is 143.,238,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/monitor/FileAlterationObserver.java
commons-io,org.apache.commons.io.monitor,FileAlterationObserver,checkAndFire,Long Statement,The length of the statement "final FileEntry[] actualEntries=currentEntries.length > 0 ? new FileEntry[currentEntries.length] : FileEntry.EMPTY_FILE_ENTRY_ARRAY;" is 132.,351,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/monitor/FileAlterationObserver.java
commons-io,org.apache.commons.io.monitor,FileAlterationMonitor,FileAlterationMonitor,Magic Number,The method contains a magic number: 10_000,48,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java
commons-io,org.apache.commons.io.monitor,FileAlterationMonitor,run,Empty catch clause,The method has an empty catch block.,139,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java
commons-io,org.apache.commons.io.monitor,AbstractMonitorTest,checkCollectionSizes,Long Parameter List,The method has 7 parameters. ,62,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/monitor/AbstractMonitorTest.java
commons-io,org.apache.commons.io.monitor,AbstractMonitorTest,checkCollectionSizes,Long Statement,The length of the statement "label=label + "[" + listener.getCreatedDirectories().size()+ " "+ listener.getChangedDirectories().size()+ " "+ listener.getDeletedDirectories().size()+ " "+ listener.getCreatedFiles().size()+ " "+ listener.getChangedFiles().size()+ " "+ listener.getDeletedFiles().size()+ "]";" is 277.,62,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/monitor/AbstractMonitorTest.java
commons-io,org.apache.commons.io.comparator,CompositeFileComparator,CompositeFileComparator,Long Statement,The length of the statement "this.delegates=delegates == null ? emptyArray() : StreamSupport.stream(delegates.spliterator()`false).toArray((IntFunction<Comparator<File>[]>)Comparator[]::new);" is 162.,67,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java
commons-io,org.apache.commons.io.comparator,LastModifiedFileComparatorTest,setUp,Magic Number,The method contains a magic number: 300,33,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/comparator/LastModifiedFileComparatorTest.java
commons-io,org.apache.commons.io.comparator,LastModifiedFileComparatorTest,setUp,Magic Number,The method contains a magic number: 300,33,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/comparator/LastModifiedFileComparatorTest.java
commons-io,org.apache.commons.io.output,UnsynchronizedByteArrayOutputStream,toInputStream,Long Statement,The length of the statement "return toInputStream((buffer`offset`length) -> Uncheck.get(() -> UnsynchronizedByteArrayInputStream.builder().setByteArray(buffer).setOffset(offset).setLength(length).get()));" is 175.,204,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/UnsynchronizedByteArrayOutputStream.java
commons-io,org.apache.commons.io.output,DeferredFileOutputStream,DeferredFileOutputStream,Long Parameter List,The method has 6 parameters. ,285,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java
commons-io,org.apache.commons.io.output,DeferredFileOutputStream,DeferredFileOutputStream,Long Parameter List,The method has 5 parameters. ,321,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java
commons-io,org.apache.commons.io.output,DeferredFileOutputStream,DeferredFileOutputStream,Long Statement,The length of the statement "this(threshold`null`Objects.requireNonNull(prefix`"prefix")`suffix`directory`AbstractByteArrayOutputStream.DEFAULT_SIZE);" is 121.,337,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java
commons-io,org.apache.commons.io.output,ThresholdingOutputStream,close,Empty catch clause,The method has an empty catch block.,118,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java
commons-io,org.apache.commons.io.output,XmlStreamWriter,detectEncoding,Complex Method,Cyclomatic complexity of the method is 9,214,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/XmlStreamWriter.java
commons-io,org.apache.commons.io.output,XmlStreamWriter,detectEncoding,Magic Number,The method contains a magic number: 5,214,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/XmlStreamWriter.java
commons-io,org.apache.commons.io.output,XmlStreamWriter,detectEncoding,Magic Number,The method contains a magic number: 5,214,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/XmlStreamWriter.java
commons-io,org.apache.commons.io.output,QueueOutputStream,write,Magic Number,The method contains a magic number: 0xFF,86,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/QueueOutputStream.java
commons-io,org.apache.commons.io.output,WriterOutputStream,checkIbmJdkWithBrokenUTF16,Long Statement,The length of the statement "throw new UnsupportedOperationException("UTF-16 requested when running on an IBM JDK with broken UTF-16 support. " + "Please find a JDK that supports UTF-16 if you intend to use UF-16 with WriterOutputStream");" is 210.,198,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/WriterOutputStream.java
commons-io,org.apache.commons.io.output,WriterOutputStream,checkIbmJdkWithBrokenUTF16,Long Statement,The length of the statement "throw new UnsupportedOperationException("UTF-16 requested when running on an IBM JDK with broken UTF-16 support. " + "Please find a JDK that supports UTF-16 if you intend to use UF-16 with WriterOutputStream");" is 210.,198,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/WriterOutputStream.java
commons-io,org.apache.commons.io.output,WriterOutputStream,checkIbmJdkWithBrokenUTF16,Magic Number,The method contains a magic number: 16,198,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/WriterOutputStream.java
commons-io,org.apache.commons.io.output,WriterOutputStream,WriterOutputStream,Long Statement,The length of the statement "this(writer`Charsets.toCharset(charset).newDecoder().onMalformedInput(CodingErrorAction.REPLACE).onUnmappableCharacter(CodingErrorAction.REPLACE).replaceWith("?")`bufferSize`writeImmediately);" is 192.,279,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/output/WriterOutputStream.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,baosFactories,Long Statement,The length of the statement "return Stream.of(Arguments.of(ByteArrayOutputStream.class.getSimpleName()`new ByteArrayOutputStreamFactory())`Arguments.of(UnsynchronizedByteArrayOutputStream.class.getSimpleName()`new UnsynchronizedByteArrayOutputStreamFactory()));" is 232.,91,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Identifier,The length of the identifier syncBaosToBufferedInputStreamWithSize is 37.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Identifier,The length of the identifier syncBaosToBufferedInputStreamWith0Size is 38.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Identifier,The length of the identifier unSyncBaosToBufferedInputStream is 31.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Identifier,The length of the identifier unSyncBaosToBufferedInputStreamWithSize is 39.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Identifier,The length of the identifier unSyncBaosToBufferedInputStreamWith0Size is 40.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Statement,The length of the statement "final IOFunction<InputStream`InputStream> syncBaosToBufferedInputStreamWithSize=is -> ByteArrayOutputStream.toBufferedInputStream(is`1024);" is 139.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Statement,The length of the statement "final IOFunction<InputStream`InputStream> syncBaosToBufferedInputStreamWith0Size=is -> ByteArrayOutputStream.toBufferedInputStream(is`0);" is 137.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Statement,The length of the statement "final IOFunction<InputStream`InputStream> unSyncBaosToBufferedInputStream=UnsynchronizedByteArrayOutputStream::toBufferedInputStream;" is 133.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Statement,The length of the statement "final IOFunction<InputStream`InputStream> unSyncBaosToBufferedInputStreamWithSize=is -> UnsynchronizedByteArrayOutputStream.toBufferedInputStream(is`1024);" is 155.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Statement,The length of the statement "final IOFunction<InputStream`InputStream> unSyncBaosToBufferedInputStreamWith0Size=is -> UnsynchronizedByteArrayOutputStream.toBufferedInputStream(is`0);" is 153.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Long Statement,The length of the statement "return Stream.of(Arguments.of("ByteArrayOutputStream.toBufferedInputStream(InputStream)"`syncBaosToBufferedInputStream)`Arguments.of("ByteArrayOutputStream.toBufferedInputStream(InputStream` int)"`syncBaosToBufferedInputStreamWithSize)`Arguments.of("ByteArrayOutputStream.toBufferedInputStream(InputStream` 0)"`syncBaosToBufferedInputStreamWith0Size)`Arguments.of("UnsynchronizedByteArrayOutputStream.toBufferedInputStream(InputStream)"`unSyncBaosToBufferedInputStream)`Arguments.of("UnsynchronizedByteArrayOutputStream.toBufferedInputStream(InputStream` int)"`unSyncBaosToBufferedInputStreamWithSize)`Arguments.of("UnsynchronizedByteArrayOutputStream.toBufferedInputStream(InputStream` 0)"`unSyncBaosToBufferedInputStreamWith0Size));" is 734.,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Magic Number,The method contains a magic number: 1024,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,toBufferedInputStreamFunctionFactories,Magic Number,The method contains a magic number: 1024,105,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testInvalidWriteOffsetAndLenOver,Magic Number,The method contains a magic number: 2,152,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testInvalidWriteOffsetAndLenUnder,Magic Number,The method contains a magic number: 2,160,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToBufferedInputStream,Magic Number,The method contains a magic number: 0xCA,184,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToBufferedInputStream,Magic Number,The method contains a magic number: 0xFE,184,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToBufferedInputStream,Magic Number,The method contains a magic number: 0xBA,184,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToBufferedInputStream,Magic Number,The method contains a magic number: 0xBE,184,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStream,Long Statement,The length of the statement "try (AbstractByteArrayOutputStream<?> baout=baosFactory.newInstance();java.io.ByteArrayOutputStream ref=new java.io.ByteArrayOutputStream()){" is 141.,222,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStream,Magic Number,The method contains a magic number: 32,222,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStream,Magic Number,The method contains a magic number: 128,222,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStream,Magic Number,The method contains a magic number: 64,222,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStream,Magic Number,The method contains a magic number: 8224,222,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStream,Magic Number,The method contains a magic number: 8254,222,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStreamWithReset,Long Statement,The length of the statement "try (AbstractByteArrayOutputStream<?> baout=baosFactory.newInstance();java.io.ByteArrayOutputStream ref=new java.io.ByteArrayOutputStream()){" is 141.,262,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStreamWithReset,Magic Number,The method contains a magic number: 32,262,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStreamWithReset,Magic Number,The method contains a magic number: 128,262,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStreamWithReset,Magic Number,The method contains a magic number: 64,262,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStreamWithReset,Magic Number,The method contains a magic number: 8224,262,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testToInputStreamWithReset,Magic Number,The method contains a magic number: 30,262,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testWriteByte,Long Statement,The length of the statement "try (AbstractByteArrayOutputStream<?> baout=baosFactory.newInstance(32);java.io.ByteArrayOutputStream ref=new java.io.ByteArrayOutputStream()){" is 143.,294,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
commons-io,org.apache.commons.io.output,ByteArrayOutputStreamTest,testWriteByte,Long Statement,The length of the statement "try (AbstractByteArrayOutputStream<?> baos1=baosFactory.newInstance();AbstractByteArrayOutputStream<?> baos2=baosFactory.newInstance()){" is 136.,294,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java
