Project,Package,Class,Method,Smell,Description,File
commons-io,org.apache.commons.io,CharsetsTest,testRequiredCharsets,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CharsetsTest.java
commons-io,org.apache.commons.io,CharsetsTest,testToCharset_String,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CharsetsTest.java
commons-io,org.apache.commons.io,CharsetsTest,testToCharsetDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CharsetsTest.java
commons-io,org.apache.commons.io,CharsetsTest,testToCharsetWithStringCharset,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CharsetsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testCtor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testInvalidOffset,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedDouble,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedDouble,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedDouble; org.apache.commons.io.EndianUtils.readSwappedDouble,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedFloat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedFloat,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedFloat; org.apache.commons.io.EndianUtils.readSwappedFloat,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedInteger,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedInteger,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedInteger; org.apache.commons.io.EndianUtils.readSwappedInteger,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedLong,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedLong,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedLong; org.apache.commons.io.EndianUtils.readSwappedLong,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedShort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedShort,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedShort; org.apache.commons.io.EndianUtils.readSwappedShort,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedInteger,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedInteger,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedUnsignedInteger; org.apache.commons.io.EndianUtils.readSwappedUnsignedInteger,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedShort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedShort,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedUnsignedShort; org.apache.commons.io.EndianUtils.readSwappedUnsignedShort,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapDouble,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapFloat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapInteger,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapLong,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapShort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testSymmetry,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
commons-io,org.apache.commons.io,EndianUtilsTest,testSymmetry,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.swapLong; org.apache.commons.io.EndianUtils.swapFloat; org.apache.commons.io.EndianUtils.swapDouble; org.apache.commons.io.EndianUtils.swapInteger; org.apache.commons.io.EndianUtils.swapShort,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java
