project,smell,prompt_file,context_size,is_large
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_MultiBackgroundInitializer.txt,3521,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_MultiBackgroundInitializer_MultiBackgroundInitializerResults.txt,3525,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_ThresholdCircuitBreaker.txt,1068,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_TimedSemaphore.txt,4536,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_TimedSemaphore_Builder.txt,4537,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_UncheckedExecutionException.txt,608,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_UncheckedFuture.txt,1133,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_UncheckedFutureImpl.txt,755,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_UncheckedTimeoutException.txt,608,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_locks_LockingVisitors.txt,6502,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_locks_LockingVisitors_Builder.txt,6503,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_locks_LockingVisitors_LVBuilder.txt,6505,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_locks_LockingVisitors_LockVisitor.txt,6504,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_locks_LockingVisitors_ReadWriteLockVisitor.txt,6506,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_locks_LockingVisitors_ReentrantLockVisitor.txt,6506,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_concurrent_locks_LockingVisitors_StampedLockVisitor.txt,6506,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_event_EventListenerSupport.txt,3100,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_event_EventListenerSupport_ProxyInvocationHandler.txt,3103,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_event_EventUtils.txt,1441,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_event_EventUtils_EventBindingInvocationHandler.txt,1445,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_exception_CloneFailedException.txt,661,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_exception_ContextedException.txt,2160,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_exception_ContextedRuntimeException.txt,2178,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_exception_DefaultExceptionContext.txt,1280,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_exception_ExceptionContext.txt,1124,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_exception_ExceptionUtils.txt,10582,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_exception_UncheckedException.txt,611,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_exception_UncheckedIllegalAccessException.txt,597,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_exception_UncheckedInterruptedException.txt,590,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_exception_UncheckedReflectiveOperationException.txt,598,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_BooleanConsumer.txt,774,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_ByteConsumer.txt,773,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_ByteSupplier.txt,525,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_Consumers.txt,716,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_Failable.txt,7582,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableBiConsumer.txt,911,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableBiFunction.txt,964,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableBiPredicate.txt,1251,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableBooleanSupplier.txt,562,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableByteConsumer.txt,807,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableByteSupplier.txt,567,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableCallable.txt,569,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableConsumer.txt,858,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableDoubleBinaryOperator.txt,594,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableDoubleConsumer.txt,807,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableDoubleFunction.txt,696,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableDoublePredicate.txt,1073,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableDoubleSupplier.txt,562,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableDoubleToIntFunction.txt,686,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableDoubleToLongFunction.txt,684,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableDoubleUnaryOperator.txt,1059,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableFunction.txt,1270,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableIntBinaryOperator.txt,594,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableIntConsumer.txt,807,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableIntFunction.txt,696,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableIntPredicate.txt,1073,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableIntSupplier.txt,562,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableIntToDoubleFunction.txt,687,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableIntToFloatFunction.txt,695,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableIntToLongFunction.txt,687,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableIntUnaryOperator.txt,1044,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableLongBinaryOperator.txt,594,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableLongConsumer.txt,807,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableLongFunction.txt,696,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableLongPredicate.txt,1073,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableLongSupplier.txt,562,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableLongToDoubleFunction.txt,687,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableLongToIntFunction.txt,686,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableLongUnaryOperator.txt,1045,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableObjDoubleConsumer.txt,738,
commons-lang,Insufficient Modularization,data/processed/prompts/insufficient_modularization/commons-lang/org_apache_commons_lang3_function_FailableObjIntConsumer.txt,738,
