Project,Package,Class,Method,Smell,Description,Method start line no,File
javaparser,com.github.javaparser.symbolsolver.utils,JavassistModuleHelper,getModuleWithExportedPackages,Magic Number,The method contains a magic number: 16,34,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/JavassistModuleHelper.java
javaparser,com.github.javaparser.symbolsolver.utils,JavassistModuleHelper,getModuleWithExportedPackages,Magic Number,The method contains a magic number: 16,34,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/JavassistModuleHelper.java
javaparser,com.github.javaparser.symbolsolver.utils,JavassistModuleHelper,getModuleWithExportedPackages,Magic Number,The method contains a magic number: 2,34,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/JavassistModuleHelper.java
javaparser,com.github.javaparser.symbolsolver.utils,JavassistModuleHelper,getModuleWithExportedPackages,Magic Number,The method contains a magic number: 16,34,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/JavassistModuleHelper.java
javaparser,com.github.javaparser.symbolsolver.utils,JavassistModuleHelper,getModuleWithExportedPackages,Magic Number,The method contains a magic number: 2,34,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/JavassistModuleHelper.java
javaparser,com.github.javaparser.symbolsolver.cache,GuavaCache,stats,Long Statement,The length of the statement "return new DefaultCacheStats(stats.hitCount()`stats.missCount()`stats.loadSuccessCount()`stats.loadExceptionCount()`stats.totalLoadTime()`stats.evictionCount());" is 161.,93,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/cache/GuavaCache.java
javaparser,com.github.javaparser.symbolsolver.cache,DefaultCacheStats,DefaultCacheStats,Long Parameter List,The method has 6 parameters. ,79,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/cache/DefaultCacheStats.java
javaparser,com.github.javaparser.symbolsolver.cache,DefaultCacheStats,minus,Long Statement,The length of the statement "return new DefaultCacheStats(Math.max(0`saturatedSubtract(hitCount`other.hitCount()))`Math.max(0`saturatedSubtract(missCount`other.missCount()))`Math.max(0`saturatedSubtract(loadSuccessCount`other.loadSuccessCount()))`Math.max(0`saturatedSubtract(loadExceptionCount`other.loadExceptionCount()))`Math.max(0`saturatedSubtract(totalLoadTime`other.totalLoadTime()))`Math.max(0`saturatedSubtract(evictionCount`other.evictionCount())));" is 430.,248,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/cache/DefaultCacheStats.java
javaparser,com.github.javaparser.symbolsolver.cache,DefaultCacheStats,plus,Long Statement,The length of the statement "return new DefaultCacheStats(saturatedAdd(hitCount`other.hitCount())`saturatedAdd(missCount`other.missCount())`saturatedAdd(loadSuccessCount`other.loadSuccessCount())`saturatedAdd(loadExceptionCount`other.loadExceptionCount())`saturatedAdd(totalLoadTime`other.totalLoadTime())`saturatedAdd(evictionCount`other.evictionCount()));" is 328.,264,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/cache/DefaultCacheStats.java
javaparser,com.github.javaparser.symbolsolver.cache,DefaultCacheStats,equals,Long Statement,The length of the statement "return hitCount == other.hitCount() && missCount == other.missCount() && loadSuccessCount == other.loadSuccessCount() && loadExceptionCount == other.loadExceptionCount() && totalLoadTime == other.totalLoadTime() && evictionCount == other.evictionCount();" is 254.,291,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/cache/DefaultCacheStats.java
javaparser,com.github.javaparser.symbolsolver.cache,DefaultCacheStats,toString,Long Statement,The length of the statement "return sb.append("hitCount").append(hitCount).append("`").append("missCount").append(missCount).append("`").append("loadSuccessCount").append(loadSuccessCount).append("`").append("loadExceptionCount").append(loadExceptionCount).append("`").append("totalLoadTime").append(totalLoadTime).append("`").append("evictionCount").append(evictionCount).append("`").toString();" is 367.,305,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/cache/DefaultCacheStats.java
javaparser,com.github.javaparser.symbolsolver.declarations.common,MethodDeclarationCommonLogic,typeParamByName,Long Statement,The length of the statement "return methodDeclaration.getTypeParameters().stream().filter(tp -> tp.getName().equals(name)).map(tp -> toType(tp)).findFirst();" is 128.,104,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/declarations/common/MethodDeclarationCommonLogic.java
javaparser,com.github.javaparser.symbolsolver.declarations.common,MethodDeclarationCommonLogic,typeParamByName,Long Statement,The length of the statement "return methodDeclaration.getTypeParameters().stream().filter(tp -> tp.getName().equals(name)).map(tp -> toType(tp)).findFirst();" is 128.,87,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/test_sourcecode/javasymbolsolver_0_6_0/src/java-symbol-solver-core/com/github/javaparser/symbolsolver/declarations/common/MethodDeclarationCommonLogic.java
javaparser,com.github.javaparser.symbolsolver.javaparser,Navigator,findType,Long Statement,The length of the statement "Optional<TypeDeclaration<?>> type=cu.getTypes().stream().filter((t) -> t.getName().getId().equals(typeName)).findFirst();" is 121.,48,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/test_sourcecode/javasymbolsolver_0_6_0/src/java-symbol-solver-core/com/github/javaparser/symbolsolver/javaparser/Navigator.java
javaparser,com.github.javaparser.symbolsolver.javaparser,Navigator,demandClassOrInterface,Long Statement,The length of the statement "throw new IllegalStateException("Type is not a class or an interface` it is " + res.get().getClass().getCanonicalName());" is 121.,196,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/test_sourcecode/javasymbolsolver_0_6_0/src/java-symbol-solver-core/com/github/javaparser/symbolsolver/javaparser/Navigator.java
javaparser,com.github.javaparser.symbolsolver.javaparser,Navigator,getOuterTypeName,Magic Number,The method contains a magic number: 2,250,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/test_sourcecode/javasymbolsolver_0_6_0/src/java-symbol-solver-core/com/github/javaparser/symbolsolver/javaparser/Navigator.java
javaparser,com.github.javaparser.symbolsolver.javaparser,Navigator,getInnerTypeName,Magic Number,The method contains a magic number: 2,254,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/test_sourcecode/javasymbolsolver_0_6_0/src/java-symbol-solver-core/com/github/javaparser/symbolsolver/javaparser/Navigator.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionMethodDeclaration,getParam,Long Statement,The length of the statement "return new ReflectionParameterDeclaration(method.getParameterTypes()[i]`method.getGenericParameterTypes()[i]`typeSolver`variadic`method.getParameters()[i].getName());" is 166.,109,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionMethodDeclaration.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionMethodDeclaration,getTypeParameters,Long Statement,The length of the statement "return Arrays.stream(method.getTypeParameters()).map((refTp) -> new ReflectionTypeParameter(refTp`false`typeSolver)).collect(Collectors.toList());" is 146.,123,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionMethodDeclaration.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionClassDeclaration,solveMethod,Long Statement,The length of the statement "List<Method> methods=Arrays.stream(clazz.getDeclaredMethods()).filter(m -> m.getName().equals(name)).filter(staticFilter).filter(method -> !method.isBridge()).filter(method -> !method.isSynthetic()).sorted(new MethodComparator()).collect(Collectors.toList());" is 259.,143,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionClassDeclaration.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionClassDeclaration,solveMethod,Long Statement,The length of the statement "SymbolReference<ResolvedMethodDeclaration> ref=MethodResolutionLogic.solveMethodInType(superClassTypeDeclaration`name`argumentsTypes`staticOnly);" is 145.,143,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionClassDeclaration.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionClassDeclaration,solveMethod,Long Statement,The length of the statement "SymbolReference<ResolvedMethodDeclaration> ref=MethodResolutionLogic.solveMethodInType(interfaceTypeDeclaration`name`argumentsTypes`staticOnly);" is 144.,143,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionClassDeclaration.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionClassDeclaration,solveMethodAsUsage,Long Statement,The length of the statement "List<Method> allMethods=Arrays.stream(clazz.getDeclaredMethods()).filter((m) -> m.getName().equals(name)).sorted(new MethodComparator()).collect(Collectors.toList());" is 166.,211,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionClassDeclaration.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionClassDeclaration,solveMethodAsUsage,Long Statement,The length of the statement "ContextHelper.solveMethodAsUsage(superClassTypeDeclaration`name`argumentsTypes`invokationContext`typeParameterValues).ifPresent(methodUsages::add);" is 147.,211,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionClassDeclaration.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionClassDeclaration,solveMethodAsUsage,Long Statement,The length of the statement "interfaceDeclaration.getTypeDeclaration().flatMap(superClassTypeDeclaration -> interfaceDeclaration.getTypeDeclaration()).flatMap(interfaceTypeDeclaration -> ContextHelper.solveMethodAsUsage(interfaceTypeDeclaration`name`argumentsTypes`invokationContext`typeParameterValues)).ifPresent(methodUsages::add);" is 305.,211,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionClassDeclaration.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionClassDeclaration,canBeAssignedTo,Long Statement,The length of the statement "if (this.clazz.getSuperclass() != null && new ReflectionClassDeclaration(clazz.getSuperclass()`typeSolver).canBeAssignedTo(other)) {" is 132.,265,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionClassDeclaration.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionClassDeclaration,internalTypes,Long Statement,The length of the statement "return Arrays.stream(this.clazz.getDeclaredClasses()).map(ic -> ReflectionFactory.typeDeclarationFor(ic`typeSolver)).collect(Collectors.toSet());" is 145.,394,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionClassDeclaration.java
javaparser,com.github.javaparser.symbolsolver.reflectionmodel,ReflectionFactory,typeUsageFor,Complex Method,Cyclomatic complexity of the method is 16,69,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/reflectionmodel/ReflectionFactory.java
